order_of_finish,popularity,horse_weight,tanshou_odds
12,1,470,3.8
15,8,466,28.7
10,2,440,3.5
15,16,446,216.9
6,5,416,16
2,9,500,20.2
13,12,448,45.9
4,7,466,18.1
1,1,480,3.5
8,4,482,10.2
11,10,478,25.9
16,15,454,152.4
14,14,428,106
7,6,486,16.8
12,13,404,88.8
9,8,502,18.2
5,11,442,30.8
3,3,468,5.3
8,11,442,132.9
1,1,550,2.6
11,10,520,120.5
3,9,440,26.5
5,6,466,19.7
2,5,466,16.9
4,3,550,5.7
10,13,472,314.9
6,2,456,2.7
13,16,494,513
12,14,508,323.5
7,8,486,21.6
16,12,536,143.9
15,15,518,439.7
9,7,456,21.4
14,4,460,14.6
1,1,464,2.1
7,11,430,110.1
2,2,418,2.8
12,15,478,377.3
3,7,442,28.8
16,10,506,74.8
10,12,420,169.9
13,14,486,208.6
14,8,458,35.8
9,13,428,203.5
18,16,432,444.3
11,17,400,481.5
6,3,426,8.2
4,5,454,15.8
17,9,442,59.5
5,4,514,14.6
8,6,444,17.4
15,18,436,678.9
3,5,480,8.3
7,3,454,4.4
10,10,478,99.7
18,12,452,203.3
2,1,474,4.2
16,15,506,449.4
5,11,528,103.1
8,7,546,10.3
1,4,458,6.9
14,16,424,465.7
17,14,462,445.2
6,9,450,46.7
11,18,448,731.2
4,6,484,8.8
13,8,468,30.9
12,13,470,426.3
15,17,452,592.9
9,2,474,4.3
1,4,418,8.2
4,6,468,22.1
8,2,504,4.3
9,8,446,33.4
2,3,446,5.3
10,10,384,135.8
3,9,434,35.1
5,5,438,13.1
11,11,430,153.1
7,7,472,33.2
6,1,482,2.3
12,12,444,214.8
16,16,442,443.4
13,11,472,127.9
14,15,410,397.4
8,3,440,5.2
6,7,464,17.5
12,14,416,221.7
11,10,476,105.2
2,8,478,27.3
9,5,460,14
3,9,466,30.7
4,4,442,5.8
15,13,414,189.4
5,2,476,3.7
7,6,450,14.4
1,1,560,3.1
10,12,464,169.2
2,3,496,7.9
3,1,494,1.9
9,6,452,16.1
15,15,458,209.9
13,13,468,183.2
4,2,472,5.9
7,10,468,59.1
1,9,434,22.3
12,12,462,109.5
8,7,432,17.5
5,8,428,17.7
6,14,462,192.1
11,4,464,10.2
14,5,442,16.1
10,11,482,98.2
15,15,468,165.4
14,9,462,51.1
13,13,450,156.8
12,5,444,17.2
5,7,476,33.8
7,8,456,43
1,1,482,1.7
10,10,486,90.1
16,16,480,345
9,14,452,161
3,2,514,4.3
4,6,474,27.8
11,11,466,98.5
2,3,496,6.2
8,12,452,154.9
6,4,528,14.2
7,6,464,27.1
5,8,462,43.8
1,1,526,1.4
3,3,510,9.6
9,9,452,72.8
10,7,522,40.9
6,10,496,99.7
4,2,446,4.5
8,4,460,13.5
2,5,486,20.6
16,5,460,10.5
3,14,498,60.3
18,13,480,55.1
9,3,452,6.8
6,2,478,4.7
2,7,468,18.9
12,6,494,13.6
5,11,456,38.8
11,9,492,31.5
7,12,436,43.4
4,8,500,23.6
13,16,494,158.5
17,18,466,415.5
15,17,480,185.5
10,1,428,2.8
8,15,486,157
14,10,464,34.3
1,4,452,9.1
8,10,502,53.6
7,11,454,64.5
9,5,536,19.7
6,7,500,31.1
12,9,500,48.5
1,8,496,36.9
4,3,526,5.5
2,1,514,1.7
5,4,476,11.6
3,6,500,29.5
11,2,498,4.5
10,12,484,166.4
12,14,482,347.7
13,15,516,389.8
9,12,492,117
14,9,456,49.5
1,1,510,1.7
8,6,510,16.6
6,10,502,72.4
10,5,514,15.1
16,13,500,217.2
4,3,522,8.7
11,16,482,404
5,8,506,49.5
3,7,474,18.9
7,11,474,85.1
15,4,454,12.4
2,2,492,4.3
9,8,440,24.4
4,3,454,5.8
6,7,496,19.8
0,1,430,2.7
12,13,410,242
0,6,468,19.7
3,5,452,12
11,12,430,187.3
1,4,474,6.5
7,14,424,304.7
5,10,478,64.2
13,16,392,663.1
10,11,464,89.8
14,15,438,534.2
8,9,432,37.8
2,2,408,3.7
7,7,520,25.9
12,10,502,38.5
1,1,520,2.1
16,15,520,428.2
15,8,528,26.1
13,9,530,26.4
5,4,520,10.6
9,6,470,16.7
4,11,518,72.7
8,13,512,149.5
6,2,482,4.7
2,5,496,13.4
3,3,470,6.1
11,16,438,692.2
14,14,434,415.8
10,12,454,142.4
14,3,478,6.5
12,16,424,668.7
13,11,510,71.2
8,6,460,17.4
3,8,490,25
4,14,474,126.1
15,13,440,122.6
6,7,484,21.1
1,5,472,11.8
0,12,448,83.3
5,4,492,11.5
2,1,502,2.2
9,10,464,41.1
7,2,440,4.1
10,9,474,36
11,15,500,485.5
10,8,438,45.8
11,10,458,95.2
3,9,478,70.4
5,7,450,19.4
7,3,494,6.9
2,5,494,9.9
4,2,476,5.9
6,1,502,1.9
8,6,514,16.8
1,4,484,6.9
9,11,468,102.3
4,3,450,5.5
3,6,446,24.3
1,2,480,3
9,5,490,23.4
7,10,422,165.2
8,9,422,117.1
5,1,506,2
6,7,434,28.7
10,8,454,85.9
2,4,466,18.4
5,8,498,33.3
18,14,416,325.2
1,2,424,4.4
2,3,462,4.5
11,16,446,354
15,5,500,14
9,6,486,26.2
6,4,478,12.7
13,13,442,151.2
16,17,438,501.5
12,10,462,75.8
4,11,422,89.4
17,7,432,27.2
7,1,486,2.1
3,9,432,42.2
8,18,476,508.2
14,15,446,335.8
10,12,476,107
3,1,456,2.2
8,8,454,68.9
6,6,486,40.6
5,2,470,3.3
1,3,526,3.8
2,4,480,6.5
7,5,532,23.5
4,7,458,54.2
7,1,516,2.4
3,6,492,36.2
14,9,502,40.8
10,7,472,36.6
15,13,516,195.2
6,8,498,40.7
11,4,472,7.3
9,10,496,42
1,3,486,7.1
2,12,454,98.3
8,2,452,3.3
13,14,526,462.5
12,15,480,633.1
5,5,484,9.1
4,11,478,44.9
4,3,486,5.9
3,1,480,2.3
7,6,434,17.3
8,9,498,68.8
5,2,462,4.1
14,12,446,115.3
1,7,476,18.5
2,4,460,6.1
12,11,466,114.8
13,14,428,347.7
10,13,486,166.4
6,5,446,15.6
11,10,460,69.9
9,8,422,43.4
11,8,518,31.2
7,13,466,189.1
9,7,534,16.7
13,14,514,239.9
2,1,508,2.9
15,15,482,354.5
10,6,486,16.7
6,4,508,7.6
5,5,516,12.2
4,9,488,60.6
8,12,472,159.7
12,16,514,374.5
3,3,482,5.1
14,11,486,130.7
16,10,512,94.1
1,2,460,3.3
4,7,478,21.5
3,5,468,12.4
1,3,476,8.9
6,6,474,13.1
5,2,454,2.7
7,1,454,2.1
2,4,470,12.2
8,8,458,38.3
11,2,504,4.3
15,15,506,241.9
12,1,488,3.9
16,10,470,41.8
5,8,438,28.5
9,13,488,89.4
7,9,494,31.6
10,11,440,74.1
3,4,482,6
8,12,418,89.1
4,7,450,23.4
14,16,464,378.8
2,14,502,103
6,5,468,9.1
13,6,502,9.2
1,3,476,4.9
6,4,450,10.5
13,9,460,70.6
10,12,448,120.9
2,10,440,85.8
15,15,402,297.5
8,3,458,8.3
7,8,448,44.3
12,7,414,18.9
5,6,448,18.3
1,2,454,3.5
11,16,456,400.6
14,14,434,275.5
3,1,442,1.9
4,13,452,234.6
16,11,424,116
9,5,484,17.8
7,2,466,9.1
10,13,446,328.7
8,6,508,27.7
3,11,494,143.1
13,10,438,80.8
15,9,498,66.1
14,4,480,17.3
9,15,486,419.4
1,1,490,1.2
16,16,444,660.5
6,7,498,35.2
4,8,496,56.9
2,3,480,9.9
11,12,484,278.7
12,5,470,18
5,14,466,333.3
1,6,466,12.6
4,5,508,12.2
16,14,428,270.2
5,11,450,57.3
2,7,442,13.4
8,2,464,4.5
6,8,474,13.7
13,16,436,392.9
14,12,452,126
7,1,454,4.2
3,9,490,26.5
12,15,438,309.9
15,10,458,35.9
10,13,458,204.8
11,4,460,6.1
9,3,454,4.6
16,16,470,199.1
6,12,470,39
9,2,494,5.8
10,13,480,43.2
7,14,434,62.7
14,10,438,31.4
2,3,480,6.9
4,1,480,3.8
1,7,498,14.1
5,9,472,23.8
13,11,430,35.6
8,5,496,8.1
3,15,522,100.8
15,8,504,14.6
12,4,494,7.1
11,6,450,11.1
14,15,426,352.3
11,7,458,37.6
15,11,446,146.6
10,13,420,288.5
7,10,508,136.8
5,3,468,7.9
13,9,444,106.6
8,5,458,11.4
3,4,484,9.3
1,1,430,1.7
16,14,518,309.7
6,6,518,23.1
12,16,410,542.4
9,12,454,273.4
2,2,466,4.2
3,8,478,91.9
1,3,548,6.1
15,10,510,25.9
8,8,488,14.5
14,12,496,69.3
16,13,456,139.4
13,11,476,36.1
11,14,480,233.3
10,6,468,12
12,9,532,17.3
7,15,470,235.5
6,16,478,361.1
9,5,520,10.7
5,1,484,3.3
3,2,492,6
2,7,470,12.3
4,4,464,7
14,8,486,18.5
6,12,494,51.1
16,6,524,12.1
5,2,488,5.6
9,5,532,9.4
13,7,542,12.5
11,14,514,97.5
4,9,488,19.9
12,13,514,54.7
8,11,506,25.8
15,10,480,24.6
2,4,516,7.6
7,16,484,215.2
1,3,504,7.5
3,1,536,3.3
10,15,458,149.5
8,8,488,22.4
10,15,472,139.1
12,12,490,40.2
7,7,530,20.4
11,4,506,7.5
6,11,536,40.2
1,1,482,2.9
15,14,528,56.3
2,3,452,6.2
14,13,456,41.7
13,9,502,28
3,10,476,28.9
16,16,472,175.8
5,5,550,8.3
9,6,470,17
4,2,506,5.6
13,15,442,147
11,5,404,9.4
12,14,442,141.7
5,3,436,6.3
4,4,510,6.5
1,6,450,11.8
3,1,432,2.7
9,2,448,5.9
6,10,418,49.8
15,12,432,92.5
2,7,446,16.9
10,8,470,20.4
7,11,436,51.5
8,9,444,28.5
14,13,436,125.8
8,8,490,26.8
4,1,528,3
1,3,532,7
13,13,464,34
11,9,500,27.9
14,12,476,33.7
12,16,514,252.7
2,14,516,35.8
10,6,500,10.9
6,11,500,31.9
3,2,478,6.1
15,10,540,31
16,15,444,172.4
5,7,488,14.5
7,4,454,8.6
9,5,466,9.1
11,14,500,49.1
13,15,468,50.1
1,8,518,19.4
5,10,470,22.7
7,3,470,8.3
3,2,496,5.7
14,13,500,32.5
8,7,466,18.3
12,5,460,12.3
10,4,516,10.9
6,11,516,28
9,6,498,12.5
2,1,474,2.8
15,16,484,62.6
16,9,454,20
4,12,490,31.2
16,8,438,42.9
2,3,472,5.2
13,13,490,134.7
8,2,446,4.6
3,4,452,10.4
11,16,488,246
10,6,500,24.5
15,11,432,94.9
9,9,438,45.4
5,12,410,107.9
7,7,448,42.1
14,10,442,52.1
6,5,490,14.4
12,14,446,197.8
1,1,466,1.9
4,15,490,212.4
9,8,494,29.8
14,10,518,52.2
2,3,492,4.3
10,7,462,22.5
12,10,472,52.2
1,1,466,3.1
13,14,492,136.9
11,12,480,69.4
8,9,470,35.7
16,15,478,169.3
4,5,488,12.4
5,16,478,255.9
15,4,492,10.1
3,2,484,3.4
6,6,470,21.2
7,13,432,98.3
11,7,458,42.1
5,4,458,9.8
15,16,460,484.6
10,13,460,143.3
13,14,418,172.4
4,5,442,24.4
8,3,476,5.1
16,15,398,482.5
9,8,460,58.4
3,10,488,99.5
14,12,440,138.5
2,1,500,2.4
6,11,480,101.4
7,6,458,35.3
12,9,446,67.8
1,2,532,2.6
7,12,466,75.5
8,2,512,4.8
2,8,480,26.7
1,6,452,10.1
4,3,466,7.7
6,4,426,7.7
10,10,434,54.9
16,14,448,81.4
11,7,432,22
15,9,456,37.7
3,5,512,8
5,1,442,2.6
13,11,428,61.8
14,15,444,128.6
9,13,482,80.7
12,16,470,446.1
7,7,474,26
13,14,464,200.8
11,13,472,89.4
1,1,470,2.4
10,10,504,52.7
4,4,476,11.5
8,11,462,60.2
6,6,484,21.5
9,5,528,15
3,3,460,8.5
12,9,510,50.8
5,8,508,28.1
2,2,474,2.7
0,12,492,60.7
9,8,478,26.8
8,6,514,8.7
11,11,466,45.1
7,4,484,7.3
3,2,504,4.4
14,12,442,47.5
12,3,470,6.7
6,10,476,39.5
13,14,490,164.2
4,7,544,15
1,1,470,3.6
10,13,486,58.2
2,5,488,8.1
5,9,506,27.4
13,12,476,104.4
11,10,456,39.4
2,1,530,3.5
4,4,484,6.9
9,14,450,290
7,11,464,56.2
14,8,512,27
3,9,460,27.7
5,5,514,9.5
6,7,454,23.5
8,6,504,18.8
1,3,500,4.1
10,13,496,111
12,2,446,4
6,3,482,8.5
13,14,466,263.9
2,4,470,12.1
15,13,432,184.3
3,2,428,5.7
8,12,520,170.2
11,11,504,73
5,6,466,19
4,7,458,20.1
9,8,416,22.3
12,10,500,55.4
10,5,402,12.6
16,15,416,370.2
14,16,430,587.2
1,1,466,1.7
7,9,454,25.5
3,5,468,10.9
8,3,448,6.2
10,9,452,77
5,4,512,10.7
7,15,504,227.3
11,10,456,80.9
4,6,476,12.2
2,2,516,4.4
6,7,504,20.6
15,14,478,211.7
1,1,514,2.1
16,13,554,125.2
14,16,472,418.9
13,12,496,99.3
9,8,508,53.5
12,11,476,92.5
13,7,488,18.2
9,4,464,13
12,14,470,56.6
17,15,470,99.1
16,17,454,169.8
14,2,480,4.5
2,5,490,14.2
1,1,512,2.2
10,11,474,36.8
3,3,470,10
5,8,472,22.7
7,6,508,14.6
11,9,452,31.1
15,16,460,157.3
8,10,466,34.8
6,12,406,38.5
4,13,502,45.3
6,6,444,13
11,14,474,127.5
1,1,462,3.7
14,7,460,14.6
8,2,444,4.6
5,10,518,35.1
9,13,434,116.4
4,11,484,44.2
11,8,502,22.5
15,12,468,64.2
10,9,518,28.9
3,5,494,8.6
7,4,490,6.8
18,18,388,277.1
17,17,482,202.9
13,3,444,5.6
2,16,468,169.3
16,15,450,167.9
7,15,502,42.2
13,3,498,6.9
6,10,460,25.8
1,8,540,21.9
11,7,434,15.3
10,16,464,48.4
3,4,448,7
16,9,486,25.2
9,13,490,34.9
12,18,474,99.6
4,2,446,5.2
14,14,474,36.4
18,17,406,59.3
5,12,494,29
2,5,436,13.8
8,1,502,4
17,6,458,14.6
15,11,496,27.7
16,15,498,217
5,7,526,27.9
4,3,496,9.1
10,4,470,14.1
1,1,516,1.5
11,9,466,36.6
12,13,492,87.3
6,6,446,18.1
13,10,482,40.9
7,2,522,7.5
3,8,480,30.3
15,12,484,52.4
9,16,492,250.4
14,14,530,146.9
2,5,486,16.9
8,11,470,48
5,3,474,4.8
3,5,450,9.2
7,7,462,15.8
11,10,474,41.1
1,2,488,4.4
10,15,474,493.4
13,14,434,335.1
12,9,480,31.6
8,12,428,145.8
6,4,490,7.6
14,8,438,27.7
2,1,462,2.9
15,11,458,124.5
9,13,512,269.3
4,6,450,14.9
1,4,454,11.1
10,13,422,66.5
2,9,486,28.6
15,16,438,202.8
12,12,450,62.6
9,11,482,57.4
11,5,472,14.8
13,10,480,33.8
7,3,474,7.1
14,14,410,92.6
4,6,438,18.7
5,7,484,25.5
3,2,464,4.1
16,15,494,183.4
6,1,504,2.2
8,8,510,26.3
8,13,462,139.6
15,15,480,327.8
3,7,436,18.9
9,10,490,41.6
7,6,470,14.8
6,11,472,43.6
10,2,448,4.9
11,9,458,39.8
5,5,504,10.1
2,12,422,72.2
1,1,470,2.6
4,8,472,29.9
14,3,496,5.2
16,14,426,323.4
13,4,472,7.8
12,16,446,388.5
15,16,450,265.6
4,4,436,13.3
1,1,502,1.8
16,13,440,122.6
8,3,446,8
9,6,470,16.2
2,7,420,16.5
6,10,438,68.5
14,14,508,132.5
13,9,448,39.7
11,11,446,88.8
5,15,440,135.6
7,8,440,17.8
10,12,442,98.4
3,5,446,15.7
12,2,452,5.6
10,15,486,370.4
6,8,412,50.1
9,7,542,46.3
11,5,470,17.8
8,11,466,119.6
2,1,492,2.2
5,9,448,63.8
13,6,494,25.6
4,3,494,11.5
7,14,414,296.5
15,12,472,181.2
1,2,498,2.2
3,4,482,11.7
16,16,456,527.5
12,10,414,97.1
14,13,474,291.5
2,2,480,3.6
4,8,460,32.5
13,12,486,198.3
3,1,460,2.4
10,13,454,209.3
11,14,458,248.2
7,6,490,15.5
9,11,440,81
6,4,458,7.1
5,3,464,6.7
12,9,452,46
14,5,454,11.8
1,7,470,28.6
8,10,490,70.5
4,4,486,7.9
10,10,492,20.1
9,12,474,66.8
5,9,490,18.4
12,2,472,5.6
1,1,492,3.5
7,7,468,11.1
11,8,504,12
3,5,500,8.6
8,3,504,7.2
2,6,512,10.5
6,11,470,37.6
6,1,494,4.2
16,12,490,35.5
10,10,514,23
13,6,446,8.3
2,2,478,5.9
8,9,494,21.6
12,13,468,41.9
1,4,490,8.1
11,8,470,14.1
14,16,450,311.5
9,14,508,70.3
4,11,462,24.4
15,15,494,304.4
5,5,428,8.3
3,7,494,13.4
7,3,536,7.3
8,5,484,9.7
6,9,462,76
12,12,416,470.1
10,7,486,17.6
3,1,478,2.7
5,6,502,11
9,11,444,266.5
7,4,436,6.3
4,8,446,18
1,2,430,4.8
2,3,504,5.2
11,10,476,141.6
2,8,524,17.4
14,14,486,334.9
5,3,474,7
12,2,478,5.6
9,11,508,95.2
10,6,494,11.1
8,12,448,118.8
3,9,480,18.6
1,5,486,9.1
4,7,456,12.8
13,13,474,126.9
11,10,448,38
6,4,492,7.8
7,1,468,2.7
6,11,492,72.8
3,9,472,23.2
1,1,498,3.8
0,0,512,      
10,12,490,120.2
5,3,506,5.6
2,7,504,12.5
7,5,478,9.5
4,4,528,7.2
8,2,542,4.3
13,8,546,17.7
11,13,516,146.5
9,10,466,26.5
12,6,510,10.2
11,10,470,62.7
9,9,454,50.8
6,4,480,6.7
2,5,446,11.8
3,1,454,2.5
1,3,486,4.7
4,2,458,3.7
10,12,474,217.4
12,8,462,37.6
7,11,454,81.7
13,13,438,371.6
5,7,414,36.5
8,6,484,23.9
15,14,416,348.5
11,10,478,46.5
13,12,460,189.4
14,13,436,234
8,9,542,45.2
2,6,470,22.3
6,4,536,11
7,11,482,56.5
3,1,502,2.4
1,3,568,5.8
16,16,470,457.9
9,7,482,35.1
10,5,482,20.9
5,8,556,39.3
12,15,452,404.8
4,2,462,2.8
12,13,496,431.6
1,3,436,5.4
7,10,464,76.4
4,9,464,55.4
5,1,450,2.9
15,8,470,31.9
10,7,446,17.5
9,6,432,12.1
3,5,440,8.2
11,14,434,517.3
16,11,436,297.7
8,16,440,563
13,12,490,398.8
2,4,482,5.6
14,15,410,537.7
6,2,494,4.6
12,14,490,85.6
7,13,492,74.9
4,2,486,5.4
3,3,496,10
16,15,466,87.6
6,6,490,24.9
13,7,440,25.5
2,1,488,1.6
10,16,454,245.6
14,5,526,19.3
11,4,502,10.3
9,9,458,44
5,8,504,36.5
8,11,428,56.5
15,10,502,54.5
1,12,538,67.4
10,14,472,265.5
11,12,514,89.7
9,3,510,6.7
3,10,492,88.6
13,4,518,10.6
2,2,512,5.8
1,1,480,1.6
6,7,498,54.3
4,11,470,89.3
8,9,472,60.9
12,5,540,13.6
5,8,520,55.3
7,6,466,15.8
14,13,468,189.5
3,5,448,29.8
13,10,430,152.8
16,15,428,430.1
1,1,498,1.5
7,2,474,3.3
15,12,438,241.3
2,4,454,19.3
12,11,490,168.9
11,6,442,34.6
9,14,420,380
4,7,410,37.8
14,16,472,587.6
5,8,464,45.2
6,3,454,9
10,9,442,48.7
8,13,408,364.7
2,4,470,11.2
13,2,442,5.7
5,3,464,8.9
6,11,466,72.2
8,6,476,18
7,14,468,225.2
9,12,434,124.7
16,13,460,163.3
10,7,478,24.2
1,1,540,1.7
4,8,492,25.3
14,10,464,42.6
11,15,418,234.7
3,5,468,13.3
15,16,436,354.8
12,9,478,28.3
1,2,490,3.6
9,5,494,17.6
13,7,452,41.1
7,3,498,10.7
11,13,474,359.8
16,12,566,97.3
10,11,486,91.4
14,16,484,802.8
2,1,532,1.6
8,6,494,20.4
6,9,496,81
5,8,464,56.3
4,10,480,85.8
15,15,446,763.2
12,14,488,700.4
3,4,506,13.2
5,14,496,201.7
15,16,538,291.1
3,4,448,6.9
2,6,458,9.3
11,5,468,8.4
4,9,494,46.2
10,7,426,11.9
7,15,480,257
14,13,482,188.1
8,10,502,47.9
9,8,432,13.8
16,11,498,50
13,12,476,149.5
12,3,488,6.3
1,2,486,4.4
6,1,522,3.9
7,8,574,54
5,4,460,7.6
3,1,510,2.7
9,7,454,27.4
1,2,462,2.9
6,5,502,10.8
2,3,498,4.7
4,6,436,26.8
8,9,454,63.7
1,10,651,　  33.
0,70,250,　   2.
1,40,350,　  21.
0,60,851,　   7.
1,31,651,　  70.
0,21,246,　  62.
0,70,946,　  41.
0,90,852,　  13.
1,91,246,　 345.
1,0,554,　  60.
0,30,647,　   2.
0,51,153,　 313.
0,81,50,　 284.
0,90,650,　   9.
5,5,496,39.1
10,8,458,189
4,4,490,20.8
3,3,484,4.2
12,9,482,198.8
9,11,450,321.6
11,10,444,282.6
7,6,420,58.1
8,7,508,131.4
2,1,500,1.9
1,2,496,2.6
6,12,498,415.6
6,11,500,93.3
4,3,484,5.8
8,7,466,17.6
1,1,464,2.7
2,10,452,42.7
11,9,484,25.3
7,8,408,25.2
2,4,484,7.5
10,13,466,193.2
9,5,504,12.1
13,6,438,16.7
12,12,504,164.1
5,2,482,3.8
3,3,480,6.5
7,7,408,41.2
1,1,496,1.9
11,14,432,393.5
9,8,406,51.1
8,5,454,15.5
13,10,378,138.6
5,9,460,111
4,4,426,8.4
10,11,448,144
2,2,440,3.4
12,12,432,144.7
14,13,484,318.9
6,6,482,21.2
3,2,454,3.8
11,14,480,283.2
8,5,470,16.6
4,12,510,162.1
5,7,444,28.2
9,13,424,236.6
6,3,436,7.3
12,6,466,21.3
7,15,450,448.6
1,1,482,1.7
2,9,524,63.5
14,4,468,14.5
16,10,506,92.6
10,8,494,32.5
13,16,408,999.9
15,11,438,120.5
5,15,466,241.4
3,4,472,8.1
9,13,476,143.8
7,14,470,201
8,16,512,258.3
10,5,498,8.7
1,3,456,6.8
2,1,444,2.5
13,9,474,28.3
11,11,478,53.2
12,7,440,18.5
14,10,478,40.9
16,8,486,19
6,12,450,80.9
15,6,472,9.5
4,2,488,6.3
9,7,486,21.7
3,4,506,6.4
6,8,512,26.8
5,5,502,7.2
13,11,542,61.5
14,14,484,168.6
15,15,476,195
10,9,474,29.7
11,12,494,79.6
8,1,498,3.5
16,16,448,271.5
2,6,512,14.5
4,2,514,4.2
7,13,434,95.4
1,3,514,5.9
12,10,480,36.4
5,6,554,17.2
7,12,502,119.3
13,13,412,175.7
1,1,450,2.8
11,16,416,332.6
2,5,486,9.9
10,10,434,101.4
9,11,462,110.2
16,9,478,98.6
3,3,462,4.6
4,2,466,4.4
8,7,448,21.3
6,4,430,5.4
14,8,444,48.9
12,14,400,250.1
15,15,476,307.8
4,8,466,49.3
2,2,490,3.2
5,5,488,10.5
3,7,468,21.3
1,1,450,3
8,6,480,13.9
6,3,492,3.8
7,4,476,8.1
6,6,482,58
2,2,454,3.5
5,4,494,8.7
1,1,430,2.2
8,7,394,84.1
7,8,432,177
3,3,466,3.6
4,5,490,10.2
5,5,520,12.9
1,1,490,2
4,2,488,3.5
6,7,476,60.3
3,4,456,9.1
2,3,466,4.5
8,8,492,222.1
7,6,480,23.2
9,9,496,71.3
5,5,460,12.5
1,4,492,8
8,8,446,54.1
7,6,482,18
6,7,430,43.1
3,2,456,2.6
2,3,526,6.1
4,1,490,2.5
0,0,900,　     
0,51,250,　  46.
0,80,754,　  13.
0,50,654,　   7.
1,11,148,　  73.
0,40,658,　  27.
0,50,353,　   1.
0,90,348,　   8.
0,40,547,　   8.
1,80,250,　  36.
0,60,852,　  25.
0,50,546,　  21.
6,9,488,25.4
15,13,480,44.6
10,5,484,7.7
16,12,470,44.6
7,10,498,33.6
13,15,512,97.8
12,6,484,7.7
14,16,532,124.7
8,4,484,7.1
11,7,506,20.8
5,3,458,5.7
3,14,500,48.8
9,11,478,38.7
1,8,508,22.1
4,1,520,4.4
2,2,458,5.5
5,4,460,9.2
1,2,456,4.6
6,5,500,9.3
3,7,496,18
9,10,458,34.1
7,15,508,216.1
2,6,442,10.8
8,12,452,63.3
13,14,458,99.6
16,9,428,21.3
10,11,480,44.4
4,1,448,3.4
12,3,440,5.6
11,13,476,64.8
15,8,480,18.7
14,16,478,316.3
14,12,456,205.9
10,13,460,289.2
13,4,484,14
16,16,472,448.5
8,6,490,20
9,9,466,44
15,14,456,308.7
12,5,488,19.8
6,11,458,122.9
7,8,436,43.3
1,2,484,4.3
11,15,496,320.7
3,1,484,1.8
5,3,458,5.5
4,10,458,63.4
2,7,464,36.8
1,1,534,1.7
3,2,536,5.3
7,12,468,160.9
8,11,448,135.6
2,7,458,18.5
10,10,536,104
13,9,470,89.8
6,6,436,15
5,5,516,14.9
4,8,468,67.6
14,14,506,307.8
9,13,492,178
12,3,440,6.6
11,4,452,10.8
1,7,444,17.1
18,18,416,908
5,8,436,30.2
7,13,414,313.5
15,14,450,447.6
10,17,416,576.3
17,12,400,137.7
12,10,428,47.7
3,3,448,6.2
9,16,422,513.3
8,5,384,14.4
2,2,402,4.5
13,15,408,455
14,6,418,15.4
16,11,424,53.7
11,9,424,33.7
6,4,430,7.5
4,1,426,2.3
3,5,456,10.5
7,10,448,61.4
12,3,472,9
2,4,466,9.9
1,1,462,1.7
5,11,430,64.5
14,12,450,82.1
6,6,464,12.5
9,2,514,9
10,15,442,319.9
13,7,448,15.1
16,16,446,495.1
11,13,436,87.2
15,14,458,274.3
8,8,414,21.2
4,9,498,55.9
10,16,412,356.6
5,2,478,6.7
2,10,410,44.2
11,8,398,36.7
1,4,422,15.4
6,6,526,27.7
12,9,444,44.1
0,0,0,      
9,12,454,113.5
13,3,472,13.7
16,15,466,350
3,7,446,30.7
14,14,398,231.5
4,11,452,53.2
8,5,446,18.6
7,13,510,161.4
15,1,432,1.3
17,17,466,548
2,7,492,11.1
7,2,488,4.9
3,1,448,3.9
4,9,484,26.5
11,10,482,35.7
6,3,424,6.1
1,5,518,7.4
5,8,500,24
10,4,504,6.3
12,6,508,8.4
9,12,466,145
8,11,422,53.8
13,12,410,71.8
8,13,468,79
6,6,488,14
10,11,428,65.3
1,3,452,5.7
9,4,448,6.4
7,10,464,41.5
5,7,460,14.4
12,1,442,3.1
3,9,460,38.1
11,5,492,13.8
2,8,438,16.5
4,2,464,4.2
15,18,458,215.4
10,11,430,44.8
7,16,452,122.4
12,14,504,91.1
13,4,456,8.2
17,17,492,132.6
5,2,488,4.2
8,10,438,32.2
6,3,476,6
2,12,446,57.5
18,6,484,13.7
3,15,484,105.1
14,8,482,22.4
11,9,442,26.2
16,7,482,17.9
9,13,478,82
4,5,470,13.4
1,1,484,3.1
4,8,508,36.8
3,7,458,29.8
12,6,488,15.9
8,1,506,2.1
10,10,518,99.2
6,11,448,101.6
11,3,484,8
5,9,456,39.8
1,2,482,3.4
9,4,490,9.1
13,12,550,128.6
2,5,490,11.8
7,13,482,177.1
2,4,462,6.8
13,16,498,112.4
4,6,442,13.7
9,13,450,32
10,14,546,74.2
7,15,480,80.1
8,1,444,4.4
16,17,474,208.7
3,5,458,11.9
6,2,432,4.7
12,8,474,17.3
11,10,440,22.1
1,3,458,6.2
5,12,472,29.9
14,7,464,17
18,11,458,28.8
17,18,456,243.1
15,9,444,20.7
11,6,480,16.1
14,13,484,61.4
10,8,452,19.1
5,4,480,13.6
15,15,476,255.5
6,9,460,20.2
7,10,456,30.5
12,11,468,40.2
2,1,472,2.1
4,2,472,4.9
13,14,448,153.8
9,12,452,49.1
1,3,480,7.8
3,5,484,14.7
8,7,408,18.3
10,8,474,39.9
1,1,478,2.1
2,6,488,17.2
7,10,468,45.7
9,12,440,119.7
8,13,488,152.7
4,2,436,4.9
12,14,452,167.8
11,3,462,7.9
3,7,468,17.9
15,9,456,44.5
5,15,472,183.3
6,5,464,9.8
